Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.407507693135358,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.3007195047630375,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.2396878822009962,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.3423569473056887,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.3935198477706763,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.3127850988466885,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.339490725397809,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.3839943820435106,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.3903446951298974,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.39384594132207,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.4056025968679933,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.397347195319071,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.3839772192250166,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.384612251314138,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.4071815995839647,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.3871695346842894,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.403045313497841,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.406237636761943,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.359519945311149,cm
Date + Time:,2025-01-27 19:23:51.687008,Traffic detected:,False,Train distance:,3.2539846582985774,cm
